    CK09T010  2009 10  8.5578  6.220936  0.998605  282.5568   54.4053   89.8934  20100723   6.5  4.0  C/2009 T1 (McNaught)                                     MPC 67973
    PK09T020  2010 01 12.8593  1.754773  0.769123  215.4820  215.9822   28.1063  20100723  14.0  4.0  P/2009 T2 (La Sagra)                                     MPC 69416
    CK09T030  2010 01 12.0487  2.280975  0.999419   32.4619   60.1137  148.7447  20100723  12.5  4.0  C/2009 T3 (LINEAR)                                       MPC 69416
    CK09U030  2010 03 20.2536  1.414459  0.991689   77.7002   49.3208   51.2633  20100723  13.0  4.0  C/2009 U3 (Hill)                                         MPC 67973
    PK09U040  2009 09  9.0296  1.648797  0.674941  259.8824   55.6935   10.0938  20100723  14.0  4.0  P/2009 U4 (McNaught)                                     MPC 67973
    CK09U050  2010 06 22.7222  6.093584  0.999728   23.8385  121.1717   25.4708  20100723   7.0  4.0  C/2009 U5 (Grauer)                                       MPC 67973
    CK09W020  2010 05  1.8429  6.907172  0.999112  121.3451  199.5861  164.4896  20100723   7.0  4.0  C/2009 W2 (Boattini)                                     MPC 68392
    CK09Y010  2011 01 28.8608  2.520966  0.993357  127.3718  160.2782  107.3175  20100723   9.0  4.0  C/2009 Y1 (Catalina)                                     MPC 68902
    PK09Y020  2010 03 30.7323  2.339015  0.640188  171.9735  262.1302   29.9266  20100723  13.0  4.0  P/2009 Y2 (Kowalski)                                     MPC 68902
    PK10A010  2009 08  6.8759  1.950003  0.554516   13.1274   47.4060   10.3348  20100723  13.0  4.0  P/2010 A1 (Hill)                                         MPC 69417
    PK10A020  2009 12  4.7072  2.005832  0.124467  133.2304  320.2787    5.2564  20100723  15.5  4.0  P/2010 A2 (LINEAR)                                       MPC 69417
    PK10A030  2010 04  3.6835  1.621810  0.732266   41.2847   64.8270   15.0279  20100723  14.0  4.0  P/2010 A3 (Hill)                                         MPC 68902
    CK10A040  2010 10  8.9839  2.736498  0.988511  271.7471  346.6725   96.7127  20100723  10.5  4.0  C/2010 A4 (Siding Spring)                                MPC 68902
    PK10A050  2010 04 19.3364  1.711929  0.663983  306.7242  277.9342    5.7842  20100723  13.0  4.0  P/2010 A5 (LINEAR)                                       MPC 69417
    CK10B010  2011 02  7.0363  2.941693  0.999101  211.5121  277.2129  101.9813  20100723   7.5  4.0  C/2010 B1 (Cardinal)                                     MPC 69417
    PK10B020  2009 12 21.8855  1.616369  0.480258  156.0322    0.8739    8.9315  20100723  17.0  4.0  P/2010 B2 (WISE)                                         MPC 69417
    PK10C010  2009 11 30.6296  5.234828  0.259132    3.5764  142.0324    9.1418  20100723   9.5  4.0  P/2010 C1 (Scotti)                                       MPC 68903
    PK10D010  2009 06 25.8275  2.669455  0.356699  225.9637  160.8999    9.6471  20100723  13.0  4.0  P/2010 D1 (WISE)                                         MPC 68903
    PK10D020  2010 02 27.010   3.65735   0.44667   119.034   319.834    57.181             11.0  4.0  P/2010 D2 (WISE)                                         MPC 69417
    CK10D030  2010 09  4.3237  4.247916  1.000000  304.6982  255.2367   76.3949            10.0  4.0  C/2010 D3 (WISE)                                         MPC 69417
    CK10D040  2009 03 28.261   7.14598   0.90674    44.194   266.738   105.633              6.5  4.0  C/2010 D4 (WISE)                                         MPC 69417
    CK10D56G  2010 05 15.6740  1.590216  0.974932  318.3565    3.8552  160.4185            16.0  4.0  C/2010 DG56 (WISE)                                       MPC 69417
    CK10E010  2009 11  8.092   2.66366   0.97881   297.027   169.270    71.739             11.5  4.0  C/2010 E1 (Garradd)                                      MPEC 2010-G10
    PK10E020  2010 04  7.9140  2.398868  0.722421    8.2898  177.8994   15.4384            14.0  4.0  P/2010 E2 (Jarnac)                                       MPEC 2010-G11
    CK10E030  2010 04  4.326   2.27420   1.00000    49.974   117.328    96.480             15.0  4.0  C/2010 E3 (WISE)                                         MPC 69418
    CK10E050  2011 03 15.738   4.34469   1.00000   221.192    12.768    32.857              9.5  4.0  C/2010 E5 (Scotti)                                       MPC 69418
    CK10F010  2009 11 10.6760  3.588145  0.947956  127.5373  344.3853   64.9429             9.5  4.0  C/2010 F1 (Boattini)                                     MPEC 2010-G12
    CK10F030  2010 09 30.538   5.19319   1.00000    39.834   156.591     4.405              8.5  4.0  C/2010 F3 (Scotti)                                       MPC 69418
    CK10F040  2010 04  6.101   0.61382   1.00000   120.693   237.282    89.151             13.5  4.0  C/2010 F4 (Machholz)                                     MPEC 2010-G13
